YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2020,4,32715,24000,Craigslist
2021,3,63049,24999,Craigslist
2019,5,105835,23666,Craigslist
2021,3,71859,21987,Cargurus
2022,2,33439,22945,Cargurus
2020,4,48000,21999,Cargurus 
2023,1,21170,23995,Autotrador
2021,3,34466,23961,Autotrador
2022,4,39771,23590,Autotrador
2021,3,7610,26399,Autotrador
2024,0,6,29282,Craigslist
2021,3,63049,23999,Craigslist
2019,5,105835,18606,Craigslist
2021,3,25394,28581,Craigslist
